gender,event,medal,abb,type,year
Women,-82.5 kg,Bronze,MEX,Powerlifting,2008
Women,+82.5 kg,Gold,CHN,Powerlifting,2008
Women,+82.5 kg,Silver,NGR,Powerlifting,2008
Women,+82.5 kg,Bronze,EGY,Powerlifting,2008
Men,-48 kg,Gold,NGR,Powerlifting,2012
Men,-48 kg,Silver,RUS,Powerlifting,2012
Men,-48 kg,Bronze,EGY,Powerlifting,2012
Men,-52 kg,Gold,CHN,Powerlifting,2012
Men,-52 kg,Silver,NGR,Powerlifting,2012
Men,-52 kg,Bronze,RUS,Powerlifting,2012
Men,-56 kg,Gold,EGY,Powerlifting,2012
Men,-56 kg,Silver,NGR,Powerlifting,2012
Men,-56 kg,Bronze,CHN,Powerlifting,2012
Men,-60 kg,Gold,IRI,Powerlifting,2012
Men,-60 kg,Silver,NGR,Powerlifting,2012
Men,-60 kg,Bronze,CHN,Powerlifting,2012
Men,-67.5 kg,Gold,CHN,Powerlifting,2012
Men,-67.5 kg,Silver,IRI,Powerlifting,2012
Men,-67.5 kg,Bronze,EGY,Powerlifting,2012
Men,-75 kg,Gold,IRI,Powerlifting,2012
Men,-75 kg,Silver,EGY,Powerlifting,2012
Men,-75 kg,Bronze,CHN,Powerlifting,2012
Men,-82.5 kg,Gold,IRI,Powerlifting,2012
Men,-82.5 kg,Silver,CHN,Powerlifting,2012
Men,-82.5 kg,Bronze,EGY,Powerlifting,2012
Men,-90 kg,Gold,EGY,Powerlifting,2012
Men,-90 kg,Silver,CHN,Powerlifting,2012
Men,-90 kg,Bronze,GRE,Powerlifting,2012
Men,-100 kg,Gold,EGY,Powerlifting,2012
Men,-100 kg,Silver,CHN,Powerlifting,2012
Men,-100 kg,Bronze,IRI,Powerlifting,2012
Men,+100 kg,Gold,IRI,Powerlifting,2012
Men,+100 kg,Silver,IRQ,Powerlifting,2012
Men,+100 kg,Bronze,KOR,Powerlifting,2012
Women,-40 kg,Gold,TUR,Powerlifting,2012
Women,-40 kg,Silver,CHN,Powerlifting,2012
Women,-40 kg,Bronze,GBR,Powerlifting,2012
Women,-44 kg,Gold,NGR,Powerlifting,2012
Women,-44 kg,Silver,TUR,Powerlifting,2012
Women,-44 kg,Bronze,UKR,Powerlifting,2012
Women,-48 kg,Gold,NGR,Powerlifting,2012
Women,-48 kg,Silver,RUS,Powerlifting,2012
Women,-48 kg,Bronze,CHN,Powerlifting,2012
Women,-52 kg,Gold,NGR,Powerlifting,2012
Women,-52 kg,Silver,RUS,Powerlifting,2012
Women,-52 kg,Bronze,CHN,Powerlifting,2012
Women,-56 kg,Gold,EGY,Powerlifting,2012
Women,-56 kg,Silver,NGR,Powerlifting,2012
Women,-56 kg,Bronze,TUR,Powerlifting,2012
Women,-60 kg,Gold,MEX,Powerlifting,2012
Women,-60 kg,Silver,CHN,Powerlifting,2012
Women,-60 kg,Bronze,EGY,Powerlifting,2012
Women,-67.5 kg,Gold,FRA,Powerlifting,2012
Women,-67.5 kg,Silver,CHN,Powerlifting,2012
Women,-67.5 kg,Bronze,NGR,Powerlifting,2012
Women,-75 kg,Gold,CHN,Powerlifting,2012
Women,-75 kg,Silver,NGR,Powerlifting,2012
Women,-75 kg,Bronze,TPE,Powerlifting,2012
Women,-82.5 kg,Gold,NGR,Powerlifting,2012
Women,-82.5 kg,Silver,EGY,Powerlifting,2012
Women,-82.5 kg,Bronze,CHN,Powerlifting,2012
Women,+82.5 kg,Gold,NGR,Powerlifting,2012
Women,+82.5 kg,Silver,EGY,Powerlifting,2012
Women,+82.5 kg,Bronze,MEX,Powerlifting,2012
Men,-49 kg,Gold,VIE,Powerlifting,2016
Men,-49 kg,Silver,JOR,Powerlifting,2016
Men,-49 kg,Bronze,HUN,Powerlifting,2016
Men,-54 kg,Gold,NGR,Powerlifting,2016
Men,-54 kg,Silver,CHN,Powerlifting,2016
Men,-54 kg,Bronze,GRE,Powerlifting,2016
Men,-59 kg,Gold,EGY,Powerlifting,2016
Men,-59 kg,Silver,GBR,Powerlifting,2016
Men,-59 kg,Bronze,CHN,Powerlifting,2016
Men,-65 kg,Gold,NGR,Powerlifting,2016
Men,-65 kg,Silver,CHN,Powerlifting,2016
Men,-65 kg,Bronze,EGY,Powerlifting,2016
Men,-72 kg,Gold,CHN,Powerlifting,2016
Men,-72 kg,Silver,IRQ,Powerlifting,2016
Men,-72 kg,Bronze,NGR,Powerlifting,2016
Men,-80 kg,Gold,IRI,Powerlifting,2016
Men,-80 kg,Silver,CHN,Powerlifting,2016
Men,-80 kg,Bronze,UZB,Powerlifting,2016
Men,-88 kg,Gold,UAE,Powerlifting,2016
Men,-88 kg,Silver,BRA,Powerlifting,2016
Men,-88 kg,Bronze,MGL,Powerlifting,2016
Men,-97 kg,Gold,EGY,Powerlifting,2016
Men,-97 kg,Silver,CHN,Powerlifting,2016
Men,-97 kg,Bronze,MEX,Powerlifting,2016
Men,-107 kg,Gold,GRE,Powerlifting,2016
Men,-107 kg,Silver,EGY,Powerlifting,2016
Men,-107 kg,Bronze,IRI,Powerlifting,2016
Men,+107 kg,Gold,IRI,Powerlifting,2016
Men,+107 kg,Silver,EGY,Powerlifting,2016
Men,+107 kg,Bronze,JOR,Powerlifting,2016
Women,-41 kg,Gold,TUR,Powerlifting,2016
Women,-41 kg,Silver,CHN,Powerlifting,2016
Women,-41 kg,Bronze,INA,Powerlifting,2016
Women,-45 kg,Gold,CHN,Powerlifting,2016
Women,-45 kg,Silver,NGR,Powerlifting,2016
Women,-45 kg,Bronze,GBR,Powerlifting,2016
Women,-50 kg,Gold,UKR,Powerlifting,2016
Women,-50 kg,Silver,EGY,Powerlifting,2016
Women,-50 kg,Bronze,VIE,Powerlifting,2016
Women,-55 kg,Gold,MEX,Powerlifting,2016
Women,-55 kg,Silver,NGR,Powerlifting,2016
Women,-55 kg,Bronze,CHN,Powerlifting,2016
Women,-61 kg,Gold,NGR,Powerlifting,2016
Women,-61 kg,Silver,EGY,Powerlifting,2016
Women,-61 kg,Bronze,CHN,Powerlifting,2016
Women,-67 kg,Gold,CHN,Powerlifting,2016
Women,-67 kg,Silver,KAZ,Powerlifting,2016
Women,-67 kg,Bronze,EGY,Powerlifting,2016
Women,-73 kg,Gold,NGR,Powerlifting,2016
Women,-73 kg,Silver,FRA,Powerlifting,2016
Women,-73 kg,Bronze,EGY,Powerlifting,2016
Women,-79 kg,Gold,NGR,Powerlifting,2016
Women,-79 kg,Silver,CHN,Powerlifting,2016
Women,-79 kg,Bronze,TPE,Powerlifting,2016
Women,-86 kg,Gold,EGY,Powerlifting,2016
Women,-86 kg,Silver,JOR,Powerlifting,2016
Women,-86 kg,Bronze,MEX,Powerlifting,2016
Women,+86 kg,Gold,NGR,Powerlifting,2016
Women,+86 kg,Silver,POL,Powerlifting,2016
Women,+86 kg,Bronze,NED,Powerlifting,2016
Mixed,Wheelchair Rugby,Gold,USA,Rugby,2000
Mixed,Wheelchair Rugby,Silver,AUS,Rugby,2000
Mixed,Wheelchair Rugby,Bronze,NZL,Rugby,2000
Mixed,Wheelchair Rugby,Gold,NZL,Rugby,2004
Mixed,Wheelchair Rugby,Silver,CAN,Rugby,2004
Mixed,Wheelchair Rugby,Bronze,USA,Rugby,2004
Mixed,Wheelchair Rugby,Gold,USA,Rugby,2008
Mixed,Wheelchair Rugby,Silver,AUS,Rugby,2008
Mixed,Wheelchair Rugby,Bronze,CAN,Rugby,2008
Mixed,Wheelchair Rugby,Gold,AUS,Rugby,2012
Mixed,Wheelchair Rugby,Silver,CAN,Rugby,2012
Mixed,Wheelchair Rugby,Bronze,USA,Rugby,2012
Mixed,Wheelchair Rugby,Gold,AUS,Rugby,2016
Mixed,Wheelchair Rugby,Silver,USA,Rugby,2016
Mixed,Wheelchair Rugby,Bronze,JPN,Rugby,2016
Men,25 m Freestyle 1A,Gold,GBR,Swimming,1980
Men,25 m Freestyle 1A,Silver,FIN,Swimming,1980
Men,25 m Freestyle 1A,Bronze,FRG,Swimming,1980
Men,25 m Freestyle 1B,Gold,CAN,Swimming,1980
Men,25 m Freestyle 1B,Silver,USA,Swimming,1980
Men,25 m Freestyle 1B,Bronze,FIN,Swimming,1980
Men,25 m Freestyle 1C,Gold,POL,Swimming,1980
Men,25 m Freestyle 1C,Silver,FRG,Swimming,1980
Men,25 m Freestyle 1C,Bronze,USA,Swimming,1980
Men,50 m Freestyle CP C,Gold,NOR,Swimming,1980
Men,50 m Freestyle CP C,Silver,SWE,Swimming,1980
Men,50 m Freestyle CP C,Bronze,NED,Swimming,1980
Men,50 m Freestyle E1,Gold,POL,Swimming,1980
Men,50 m Freestyle E1,Silver,YUG,Swimming,1980
Men,50 m Freestyle E1,Bronze,YUG,Swimming,1980
Men,50 m Freestyle F,Gold,FRG,Swimming,1980
Men,50 m Freestyle F,Silver,ISR,Swimming,1980
Men,50 m Freestyle F,Bronze,JPN,Swimming,1980
Men,50 m Freestyle J,Gold,NED,Swimming,1980
Men,50 m Freestyle J,Silver,AUS,Swimming,1980
Men,50 m Freestyle J,Bronze,NED,Swimming,1980
Men,50 m Freestyle 2,Gold,POL,Swimming,1980
Men,50 m Freestyle 2,Silver,ISR,Swimming,1980
Men,50 m Freestyle 2,Bronze,BEL,Swimming,1980
Men,50 m Freestyle 3,Gold,POL,Swimming,1980
Men,50 m Freestyle 3,Silver,POL,Swimming,1980
Men,50 m Freestyle 3,Bronze,ESP,Swimming,1980
Men,100 m Freestyle A,Gold,GBR,Swimming,1980
Men,100 m Freestyle A,Silver,CAN,Swimming,1980
Men,100 m Freestyle A,Bronze,USA,Swimming,1980
Men,100 m Freestyle B,Gold,USA,Swimming,1980
Men,100 m Freestyle B,Silver,USA,Swimming,1980
Men,100 m Freestyle B,Bronze,SWE,Swimming,1980
Men,100 m Freestyle CP D,Gold,NED,Swimming,1980
Men,100 m Freestyle CP D,Silver,NOR,Swimming,1980
Men,100 m Freestyle CP D,Bronze,SWE,Swimming,1980
Men,100 m Freestyle C-D,Gold,ISR,Swimming,1980
Men,100 m Freestyle C-D,Silver,SWE,Swimming,1980
Men,100 m Freestyle C-D,Bronze,AUS,Swimming,1980
Men,100 m Freestyle C1-D1,Gold,NED,Swimming,1980
Men,100 m Freestyle C1-D1,Silver,NOR,Swimming,1980
Men,100 m Freestyle C1-D1,Bronze,CAN,Swimming,1980
Men,100 m Freestyle E,Gold,NED,Swimming,1980
Men,100 m Freestyle E,Silver,NED,Swimming,1980
Men,100 m Freestyle E,Bronze,POL,Swimming,1980
Men,100 m Freestyle 4,Gold,SWE,Swimming,1980
Men,100 m Freestyle 4,Silver,ISR,Swimming,1980
Men,100 m Freestyle 4,Bronze,USA,Swimming,1980
Men,100 m Freestyle 5,Gold,NED,Swimming,1980
Men,100 m Freestyle 5,Silver,SWE,Swimming,1980
Men,100 m Freestyle 5,Bronze,FRA,Swimming,1980
Men,100 m Freestyle 6,Gold,ISR,Swimming,1980
Men,100 m Freestyle 6,Silver,EGY,Swimming,1980
Men,100 m Freestyle 6,Bronze,FRG,Swimming,1980
Men,400 m Freestyle C-D,Gold,AUS,Swimming,1980
Men,400 m Freestyle C-D,Silver,POL,Swimming,1980
Men,400 m Freestyle C-D,Bronze,ISR,Swimming,1980
Men,25 m Backstroke 1A,Gold,GBR,Swimming,1980
Men,25 m Backstroke 1A,Silver,FIN,Swimming,1980
Men,25 m Backstroke 1A,Bronze,CAN,Swimming,1980
Men,25 m Backstroke 1B,Gold,SWE,Swimming,1980
Men,25 m Backstroke 1B,Silver,SWE,Swimming,1980
Men,25 m Backstroke 1B,Bronze,CAN,Swimming,1980
Men,25 m Backstroke 1C,Gold,POL,Swimming,1980
Men,25 m Backstroke 1C,Silver,AUS,Swimming,1980
Men,25 m Backstroke 1C,Bronze,USA,Swimming,1980
Men,50 m Backstroke CP C,Gold,NED,Swimming,1980
Men,50 m Backstroke CP C,Silver,SWE,Swimming,1980
Men,50 m Backstroke CP C,Bronze,NOR,Swimming,1980
Men,50 m Backstroke E1,Gold,POL,Swimming,1980
Men,50 m Backstroke E1,Silver,YUG,Swimming,1980
Men,50 m Backstroke E1,Bronze,DEN,Swimming,1980
Men,50 m Backstroke F,Gold,FRG,Swimming,1980
Men,50 m Backstroke F,Silver,ISR,Swimming,1980
Men,50 m Backstroke F,Bronze,JPN,Swimming,1980
Men,50 m Backstroke F1,Gold,FRA,Swimming,1980
Men,50 m Backstroke F1,Silver,FRG,Swimming,1980
Men,50 m Backstroke F1,Bronze,FRG,Swimming,1980
Men,50 m Backstroke J,Gold,NED,Swimming,1980
Men,50 m Backstroke J,Silver,AUS,Swimming,1980
Men,50 m Backstroke J,Bronze,NED,Swimming,1980
Men,50 m Backstroke 2,Gold,POL,Swimming,1980
Men,50 m Backstroke 2,Silver,POL,Swimming,1980
Men,50 m Backstroke 2,Bronze,BEL,Swimming,1980
Men,50 m Backstroke 3,Gold,POL,Swimming,1980
Men,50 m Backstroke 3,Silver,MEX,Swimming,1980
Men,50 m Backstroke 3,Bronze,ZIM,Swimming,1980
Men,100 m Backstroke A,Gold,GBR,Swimming,1980
Men,100 m Backstroke A,Silver,SWE,Swimming,1980
Men,100 m Backstroke A,Bronze,USA,Swimming,1980
Men,100 m Backstroke B,Gold,SWE,Swimming,1980
Men,100 m Backstroke B,Silver,USA,Swimming,1980
Men,100 m Backstroke B,Bronze,USA,Swimming,1980
Men,100 m Backstroke CP D,Gold,NED,Swimming,1980
Men,100 m Backstroke CP D,Silver,GBR,Swimming,1980
Men,100 m Backstroke CP D,Bronze,SUI,Swimming,1980
Men,100 m Backstroke C-D,Gold,CAN,Swimming,1980
Men,100 m Backstroke C-D,Silver,AUS,Swimming,1980
Men,100 m Backstroke C-D,Bronze,COL,Swimming,1980
Men,100 m Backstroke C1-D1,Gold,CAN,Swimming,1980
Men,100 m Backstroke C1-D1,Silver,NOR,Swimming,1980
Men,100 m Backstroke C1-D1,Bronze,NED,Swimming,1980
Men,100 m Backstroke E,Gold,NED,Swimming,1980
Men,100 m Backstroke E,Silver,NED,Swimming,1980
Men,100 m Backstroke E,Bronze,NED,Swimming,1980
Men,100 m Backstroke 4,Gold,USA,Swimming,1980
Men,100 m Backstroke 4,Silver,POL,Swimming,1980
Men,100 m Backstroke 4,Bronze,CAN,Swimming,1980
Men,100 m Backstroke 5,Gold,POL,Swimming,1980
Men,100 m Backstroke 5,Silver,ESP,Swimming,1980
Men,100 m Backstroke 5,Bronze,SWE,Swimming,1980
Men,100 m Backstroke 6,Gold,NED,Swimming,1980
Men,100 m Backstroke 6,Silver,FRG,Swimming,1980
Men,100 m Backstroke 6,Bronze,MEX,Swimming,1980
Men,25 m Breaststroke 1A,Gold,GBR,Swimming,1980
Men,25 m Breaststroke 1A,Silver,FRG,Swimming,1980
Men,25 m Breaststroke 1A,Bronze,FIN,Swimming,1980
Men,25 m Breaststroke 1B,Gold,CAN,Swimming,1980
Men,25 m Breaststroke 1B,Silver,USA,Swimming,1980
Men,25 m Breaststroke 1B,Bronze,BEL,Swimming,1980
Men,25 m Breaststroke 1C,Gold,POL,Swimming,1980
Men,25 m Breaststroke 1C,Silver,AUS,Swimming,1980
Men,25 m Breaststroke 1C,Bronze,FRG,Swimming,1980
Men,50 m Breaststroke CP C,Gold,SWE,Swimming,1980
Men,50 m Breaststroke CP C,Silver,NOR,Swimming,1980
Men,50 m Breaststroke CP C,Bronze,NED,Swimming,1980
Men,50 m Breaststroke E1,Gold,POL,Swimming,1980
Men,50 m Breaststroke E1,Silver,FRG,Swimming,1980
Men,50 m Breaststroke E1,Bronze,YUG,Swimming,1980
Men,50 m Breaststroke F,Gold,ISR,Swimming,1980
Men,50 m Breaststroke F,Silver,FIN,Swimming,1980
Men,50 m Breaststroke F,Bronze,FRG,Swimming,1980
Men,50 m Breaststroke F1,Gold,FRG,Swimming,1980
Men,50 m Breaststroke F1,Silver,FRG,Swimming,1980
Men,50 m Breaststroke F1,Bronze,FRA,Swimming,1980
Men,50 m Breaststroke J,Gold,NED,Swimming,1980
Men,50 m Breaststroke J,Silver,NOR,Swimming,1980
Men,50 m Breaststroke J,Bronze,NED,Swimming,1980
Men,50 m Breaststroke 2,Gold,POL,Swimming,1980
Men,50 m Breaststroke 2,Silver,POL,Swimming,1980
Men,50 m Breaststroke 2,Bronze,ISR,Swimming,1980
Men,50 m Breaststroke 3,Gold,POL,Swimming,1980
Men,50 m Breaststroke 3,Silver,ISR,Swimming,1980
Men,50 m Breaststroke 3,Bronze,POL,Swimming,1980
Men,100 m Breaststroke A,Gold,CAN,Swimming,1980
Men,100 m Breaststroke A,Silver,SWE,Swimming,1980
Men,100 m Breaststroke A,Bronze,USA,Swimming,1980
Men,100 m Breaststroke B,Gold,USA,Swimming,1980
Men,100 m Breaststroke B,Silver,USA,Swimming,1980
Men,100 m Breaststroke B,Bronze,SWE,Swimming,1980
Men,100 m Breaststroke C,Gold,POL,Swimming,1980
Men,100 m Breaststroke C,Silver,ISR,Swimming,1980
Men,100 m Breaststroke C,Bronze,SWE,Swimming,1980
Men,100 m Breaststroke C1,Gold,NOR,Swimming,1980
Men,100 m Breaststroke C1,Silver,CAN,Swimming,1980
Men,100 m Breaststroke C1,Bronze,POL,Swimming,1980
Men,100 m Breaststroke CP D,Gold,NED,Swimming,1980
Men,100 m Breaststroke CP D,Silver,SWE,Swimming,1980
Men,100 m Breaststroke CP D,Bronze,NOR,Swimming,1980
Men,100 m Breaststroke D,Gold,COL,Swimming,1980
Men,100 m Breaststroke D,Silver,CAN,Swimming,1980
Men,100 m Breaststroke D,Bronze,FRG,Swimming,1980
Men,100 m Breaststroke D1,Gold,YUG,Swimming,1980
Men,100 m Breaststroke D1,Silver,USA,Swimming,1980
Men,100 m Breaststroke D1,Bronze,FRG,Swimming,1980
Men,100 m Breaststroke E,Gold,NED,Swimming,1980
Men,100 m Breaststroke E,Silver,NED,Swimming,1980
Men,100 m Breaststroke E,Bronze,POL,Swimming,1980
Men,100 m Breaststroke 4,Gold,NZL,Swimming,1980
Men,100 m Breaststroke 4,Silver,CAN,Swimming,1980
Men,100 m Breaststroke 4,Bronze,SWE,Swimming,1980
Men,100 m Breaststroke 5,Gold,SWE,Swimming,1980
Men,100 m Breaststroke 5,Silver,POL,Swimming,1980
Men,100 m Breaststroke 5,Bronze,FRA,Swimming,1980
Men,100 m Breaststroke 6,Gold,POL,Swimming,1980
Men,100 m Breaststroke 6,Silver,NED,Swimming,1980
Men,100 m Breaststroke 6,Bronze,FRA,Swimming,1980
Men,25 m Butterfly 2,Gold,POL,Swimming,1980
Men,25 m Butterfly 2,Silver,ISR,Swimming,1980
Men,25 m Butterfly 2,Bronze,JPN,Swimming,1980
Men,25 m Butterfly 3,Gold,POL,Swimming,1980
Men,25 m Butterfly 3,Silver,POL,Swimming,1980
Men,25 m Butterfly 3,Bronze,ESP,Swimming,1980
Men,25 m Butterfly 4,Gold,USA,Swimming,1980
Men,25 m Butterfly 4,Silver,SWE,Swimming,1980
Men,25 m Butterfly 4,Bronze,NED,Swimming,1980
Men,50 m Butterfly 5,Gold,ESP,Swimming,1980
Men,50 m Butterfly 5,Silver,POL,Swimming,1980
Men,50 m Butterfly 5,Bronze,NED,Swimming,1980
Men,100 m Butterfly A,Gold,CAN,Swimming,1980
Men,100 m Butterfly A,Silver,GBR,Swimming,1980
Men,100 m Butterfly A,Bronze,USA,Swimming,1980
Men,100 m Butterfly B,Gold,USA,Swimming,1980
Men,100 m Butterfly B,Silver,SWE,Swimming,1980
Men,100 m Butterfly B,Bronze,USA,Swimming,1980
Men,100 m Butterfly C,Gold,ISR,Swimming,1980
Men,100 m Butterfly C,Silver,CAN,Swimming,1980
Men,100 m Butterfly C,Bronze,POL,Swimming,1980
Men,100 m Butterfly D,Gold,GBR,Swimming,1980
Men,100 m Butterfly D,Silver,TCH,Swimming,1980
Men,100 m Butterfly D,Bronze,CAN,Swimming,1980
Men,100 m Butterfly E,Gold,NED,Swimming,1980
Men,100 m Butterfly E,Silver,POL,Swimming,1980
Men,100 m Butterfly E,Bronze,FRG,Swimming,1980
Men,100 m Butterfly 6,Gold,ISR,Swimming,1980
Men,100 m Butterfly 6,Silver,FRG,Swimming,1980
Men,100 m Butterfly 6,Bronze,FRA,Swimming,1980
Men,2x25 m Individual Medley F1,Gold,FRA,Swimming,1980
Men,2x25 m Individual Medley F1,Silver,FRG,Swimming,1980
Men,2x25 m Individual Medley F1,Bronze,FRA,Swimming,1980
Men,3x25 m Individual Medley 2,Gold,POL,Swimming,1980
Men,3x25 m Individual Medley 2,Silver,POL,Swimming,1980
Men,3x25 m Individual Medley 2,Bronze,ISR,Swimming,1980
Men,3x50 m Individual Medley C1,Gold,NOR,Swimming,1980
Men,3x50 m Individual Medley C1,Silver,NED,Swimming,1980
Men,3x50 m Individual Medley C1,Bronze,POL,Swimming,1980
Men,3x50 m Individual Medley D1,Gold,YUG,Swimming,1980
Men,3x50 m Individual Medley D1,Silver,FRG,Swimming,1980
Men,3x50 m Individual Medley D1,Bronze,NED,Swimming,1980
Men,3x50 m Individual Medley E1,Gold,POL,Swimming,1980
Men,3x50 m Individual Medley E1,Silver,YUG,Swimming,1980
Men,3x50 m Individual Medley E1,Bronze,YUG,Swimming,1980
Men,3x50 m Individual Medley F,Gold,FRG,Swimming,1980
Men,3x50 m Individual Medley F,Silver,ISR,Swimming,1980
Men,3x50 m Individual Medley F,Bronze,FRG,Swimming,1980
Men,3x25 m Freestyle Relay 1A-1C,Gold,FRG,Swimming,1980
Men,3x25 m Freestyle Relay 1A-1C,Silver,USA,Swimming,1980
Men,3x25 m Freestyle Relay 1A-1C,Bronze,CAN,Swimming,1980
Men,3x50 m Freestyle Relay E-F,Gold,FRG,Swimming,1980
Men,3x50 m Freestyle Relay E1-F1,Gold,FRG,Swimming,1980
Men,3x50 m Freestyle Relay E1-F1,Silver,FRA,Swimming,1980
Men,3x100 m Freestyle Relay C1-D1,Gold,NED,Swimming,1980
Men,3x50 m Medley Relay 2-4,Gold,POL,Swimming,1980
Men,3x50 m Medley Relay 2-4,Silver,ISR,Swimming,1980
Men,3x50 m Medley Relay 2-4,Bronze,NZL,Swimming,1980
Men,3x100 m Medley Relay CP D,Gold,NED,Swimming,1980
Men,3x100 m Medley Relay CP D,Silver,FRA,Swimming,1980
Men,3x100 m Medley Relay CP D,Bronze,BEL,Swimming,1980
Women,25 m Freestyle 1A,Gold,USA,Swimming,1980
Women,25 m Freestyle 1A,Silver,MEX,Swimming,1980
Women,25 m Freestyle 1A,Bronze,ARG,Swimming,1980
Women,25 m Freestyle 1B,Gold,MEX,Swimming,1980
Women,25 m Freestyle 1B,Silver,ARG,Swimming,1980
Women,25 m Freestyle 1B,Bronze,ZIM,Swimming,1980
Women,25 m Freestyle 1C,Gold,GBR,Swimming,1980
Women,25 m Freestyle 1C,Silver,SWE,Swimming,1980
Women,50 m Freestyle CP C,Gold,NED,Swimming,1980
Women,50 m Freestyle CP C,Silver,SWE,Swimming,1980
Women,50 m Freestyle CP C,Bronze,BEL,Swimming,1980
Women,50 m Freestyle F,Gold,CAN,Swimming,1980
Women,50 m Freestyle F,Silver,FRA,Swimming,1980
Women,50 m Freestyle J,Gold,CAN,Swimming,1980
Women,50 m Freestyle J,Silver,NED,Swimming,1980
Women,50 m Freestyle J,Bronze,SWE,Swimming,1980
Women,50 m Freestyle 2,Gold,GBR,Swimming,1980
Women,50 m Freestyle 2,Silver,FRG,Swimming,1980
Women,50 m Freestyle 2,Bronze,POL,Swimming,1980
Women,50 m Freestyle 3,Gold,ARG,Swimming,1980
Women,50 m Freestyle 3,Silver,SWE,Swimming,1980
Women,50 m Freestyle 3,Bronze,GBR,Swimming,1980
Women,100 m Freestyle A,Gold,CAN,Swimming,1980
Women,100 m Freestyle A,Silver,AUS,Swimming,1980
Women,100 m Freestyle A,Bronze,SWE,Swimming,1980
Women,100 m Freestyle B,Gold,USA,Swimming,1980
Women,100 m Freestyle B,Silver,SWE,Swimming,1980
Women,100 m Freestyle B,Bronze,USA,Swimming,1980
Women,100 m Freestyle CP D,Gold,NED,Swimming,1980
Women,100 m Freestyle CP D,Silver,NOR,Swimming,1980
Women,100 m Freestyle CP D,Bronze,NED,Swimming,1980
Women,100 m Freestyle C-D,Gold,GBR,Swimming,1980
Women,100 m Freestyle C-D,Silver,CAN,Swimming,1980
Women,100 m Freestyle C-D,Bronze,FRG,Swimming,1980
Women,100 m Freestyle C1-D1,Gold,POL,Swimming,1980
Women,100 m Freestyle C1-D1,Silver,NED,Swimming,1980
Women,100 m Freestyle C1-D1,Bronze,CAN,Swimming,1980
Women,100 m Freestyle E,Gold,SWE,Swimming,1980
Women,100 m Freestyle E,Silver,FRA,Swimming,1980
Women,100 m Freestyle E,Bronze,USA,Swimming,1980
Women,100 m Freestyle 4,Gold,POL,Swimming,1980
Women,100 m Freestyle 4,Silver,SWE,Swimming,1980
Women,100 m Freestyle 4,Bronze,ESP,Swimming,1980
Women,100 m Freestyle 5,Gold,FRG,Swimming,1980
Women,100 m Freestyle 5,Silver,GBR,Swimming,1980
Women,100 m Freestyle 5,Bronze,POL,Swimming,1980
Women,100 m Freestyle 6,Gold,POL,Swimming,1980
Women,100 m Freestyle 6,Silver,ESP,Swimming,1980
Women,100 m Freestyle 6,Bronze,BAH,Swimming,1980
Women,400 m Freestyle C-D,Gold,SWE,Swimming,1980
Women,400 m Freestyle C-D,Silver,CAN,Swimming,1980
Women,400 m Freestyle C-D,Bronze,CAN,Swimming,1980
Women,25 m Backstroke 1A,Gold,USA,Swimming,1980
Women,25 m Backstroke 1A,Silver,MEX,Swimming,1980
Women,25 m Backstroke 1A,Bronze,ARG,Swimming,1980
Women,25 m Backstroke 1B,Gold,MEX,Swimming,1980
Women,25 m Backstroke 1B,Silver,ARG,Swimming,1980
Women,25 m Backstroke 1B,Bronze,ZIM,Swimming,1980
Women,25 m Backstroke 1C,Gold,GBR,Swimming,1980
Women,25 m Backstroke 1C,Silver,SWE,Swimming,1980
Women,50 m Backstroke CP C,Gold,NED,Swimming,1980
Women,50 m Backstroke CP C,Silver,BEL,Swimming,1980
Women,50 m Backstroke CP C,Bronze,DEN,Swimming,1980
Women,50 m Backstroke F,Gold,FRA,Swimming,1980
Women,50 m Backstroke F,Silver,CAN,Swimming,1980
Women,50 m Backstroke F1,Gold,FRG,Swimming,1980
Women,50 m Backstroke J,Gold,CAN,Swimming,1980
Women,50 m Backstroke J,Silver,NED,Swimming,1980
Women,50 m Backstroke J,Bronze,SWE,Swimming,1980
Women,50 m Backstroke 2,Gold,GBR,Swimming,1980
Women,50 m Backstroke 2,Silver,FRG,Swimming,1980
Women,50 m Backstroke 2,Bronze,POL,Swimming,1980
Women,50 m Backstroke 3,Gold,POL,Swimming,1980
Women,50 m Backstroke 3,Silver,JAM,Swimming,1980
Women,50 m Backstroke 3,Bronze,ARG,Swimming,1980
Women,100 m Backstroke A,Gold,CAN,Swimming,1980
Women,100 m Backstroke A,Silver,USA,Swimming,1980
Women,100 m Backstroke A,Bronze,CAN,Swimming,1980
Women,100 m Backstroke B,Gold,USA,Swimming,1980
Women,100 m Backstroke B,Silver,USA,Swimming,1980
Women,100 m Backstroke B,Bronze,USA,Swimming,1980
Women,100 m Backstroke CP D,Gold,NED,Swimming,1980
Women,100 m Backstroke CP D,Silver,NED,Swimming,1980
Women,100 m Backstroke CP D,Bronze,USA,Swimming,1980
Women,100 m Backstroke C-D,Gold,CAN,Swimming,1980
Women,100 m Backstroke C-D,Silver,GBR,Swimming,1980
Women,100 m Backstroke C-D,Bronze,SWE,Swimming,1980
Women,100 m Backstroke C1-D1,Gold,POL,Swimming,1980
Women,100 m Backstroke C1-D1,Silver,NED,Swimming,1980
Women,100 m Backstroke C1-D1,Bronze,NOR,Swimming,1980
